,month_year,center_type,index,name,books_scanned
82,2008-02,academic,24038,"Columbia UniversityNorth Carolina State UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",14448
83,2008-02,government,3081,Smithsonian Libraries and Archives,5
84,2008-02,hq,2093,Internt Archive Physical Archive,2971
85,2008-02,museum,2522,"Natural History Museum Library, London",86
86,2008-02,public,609,Boston Public Library,2844
87,2008-03,academic,26858,"Columbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",13873
88,2008-03,government,5255,Library of CongressSmithsonian Libraries and Archives,226
89,2008-03,hq,4112,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,3750
90,2008-03,museum,2523,"Natural History Museum Library, London",75
91,2008-03,public,610,Boston Public Library,2475
92,2008-04,academic,26866,"Columbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",13331
93,2008-04,government,5257,Library of CongressSmithsonian Libraries and Archives,1268
94,2008-04,hq,4114,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2572
95,2008-04,museum,2524,"Natural History Museum Library, London",146
96,2008-04,public,611,Boston Public Library,2308
97,2008-05,academic,26874,"Columbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of Maryland, College ParkUniversity of Toronto",14093
98,2008-05,government,5259,Library of CongressSmithsonian Libraries and Archives,3627
99,2008-05,hq,4116,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,3035
100,2008-05,museum,2525,"Natural History Museum Library, London",131
101,2008-05,public,614,Allen County Public Library Geneaology CenterBoston Public Library,2578
102,2008-06,academic,31084,"Columbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",14335
103,2008-06,government,5261,Library of CongressSmithsonian Libraries and Archives,4877
104,2008-06,hq,4118,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2908
105,2008-06,museum,2526,"Natural History Museum Library, London",170
106,2008-06,public,616,Allen County Public Library Geneaology CenterBoston Public Library,2962
107,2008-07,academic,31093,"Columbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",14202
108,2008-07,government,5263,Library of CongressSmithsonian Libraries and Archives,3946
109,2008-07,hq,4120,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2673
110,2008-07,museum,2527,"Natural History Museum Library, London",146
111,2008-07,public,618,Allen County Public Library Geneaology CenterBoston Public Library,3599
112,2008-08,academic,33545,"Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",15420
113,2008-08,government,5265,Library of CongressSmithsonian Libraries and Archives,2825
114,2008-08,hq,4122,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2652
115,2008-08,museum,2528,"Natural History Museum Library, London",112
116,2008-08,public,620,Allen County Public Library Geneaology CenterBoston Public Library,3555
117,2008-09,academic,33555,"Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",16399
118,2008-09,government,5267,Library of CongressSmithsonian Libraries and Archives,2411
119,2008-09,hq,4124,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,2119
120,2008-09,museum,2529,"Natural History Museum Library, London",205
121,2008-09,public,622,Allen County Public Library Geneaology CenterBoston Public Library,5062
122,2008-10,academic,33565,"Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",14889
123,2008-10,government,5269,Library of CongressSmithsonian Libraries and Archives,2002
124,2008-10,hq,2101,Internt Archive Physical Archive,2196
125,2008-10,museum,2530,"Natural History Museum Library, London",170
126,2008-10,public,624,Allen County Public Library Geneaology CenterBoston Public Library,2696
127,2008-11,academic,34992,"Columbia UniversityDuke UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",10952
128,2008-11,government,5271,Library of CongressSmithsonian Libraries and Archives,1754
129,2008-11,hq,2102,Internt Archive Physical Archive,2001
130,2008-11,museum,2531,"Natural History Museum Library, London",145
131,2008-11,public,626,Allen County Public Library Geneaology CenterBoston Public Library,3058
132,2008-12,academic,37638,"Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",10605
133,2008-12,government,5273,Library of CongressSmithsonian Libraries and Archives,2190
134,2008-12,hq,2103,Internt Archive Physical Archive,1189
135,2008-12,museum,2532,"Natural History Museum Library, London",99
136,2008-12,public,628,Allen County Public Library Geneaology CenterBoston Public Library,2077
137,2009-01,academic,39067,"Columbia UniversityDuke UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Maryland, College ParkUniversity of Toronto",11182
138,2009-01,government,5275,Library of CongressSmithsonian Libraries and Archives,1880
139,2009-01,hq,2104,Internt Archive Physical Archive,967
140,2009-01,museum,2533,"Natural History Museum Library, London",68
141,2009-01,public,630,Allen County Public Library Geneaology CenterBoston Public Library,3498
142,2009-02,academic,33202,Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto,10846
143,2009-02,government,5277,Library of CongressSmithsonian Libraries and Archives,2431
144,2009-02,hq,2105,Internt Archive Physical Archive,903
145,2009-02,museum,2534,"Natural History Museum Library, London",131
146,2009-02,public,632,Allen County Public Library Geneaology CenterBoston Public Library,2695
147,2009-03,academic,33212,Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto,13605
148,2009-03,government,5279,Library of CongressSmithsonian Libraries and Archives,3062
149,2009-03,hq,2106,Internt Archive Physical Archive,1071
150,2009-03,museum,2535,"Natural History Museum Library, London",173
151,2009-03,public,634,Allen County Public Library Geneaology CenterBoston Public Library,3876
152,2009-04,academic,33222,Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto,12159
153,2009-04,government,5281,Library of CongressSmithsonian Libraries and Archives,3137
154,2009-04,hq,2107,Internt Archive Physical Archive,805
155,2009-04,museum,2536,"Natural History Museum Library, London",170
156,2009-04,public,636,Allen County Public Library Geneaology CenterBoston Public Library,4092
157,2009-05,academic,33232,Columbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto,11529
158,2009-05,government,5283,Library of CongressSmithsonian Libraries and Archives,3422
159,2009-05,hq,2108,Internt Archive Physical Archive,946
160,2009-05,museum,2537,"Natural History Museum Library, London",150
161,2009-05,public,638,Allen County Public Library Geneaology CenterBoston Public Library,3210
162,2009-06,academic,33671,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",12616
163,2009-06,archive,1114,Church History Library,2
164,2009-06,government,5285,Library of CongressSmithsonian Libraries and Archives,4512
165,2009-06,hq,2109,Internt Archive Physical Archive,533
166,2009-06,museum,2538,"Natural History Museum Library, London",100
167,2009-06,public,640,Allen County Public Library Geneaology CenterBoston Public Library,3734
168,2009-07,academic,33682,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",11594
169,2009-07,archive,1115,Church History Library,20
170,2009-07,bpo,1284,Datum Data Co. Ltd.,7
171,2009-07,government,5287,Library of CongressSmithsonian Libraries and Archives,7297
172,2009-07,hq,6119,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,1469
173,2009-07,museum,2539,"Natural History Museum Library, London",137
174,2009-07,public,642,Allen County Public Library Geneaology CenterBoston Public Library,2823
175,2009-08,academic,33693,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",9615
176,2009-08,archive,1116,Church History Library,58
177,2009-08,bpo,1839,Hong Kong,1
178,2009-08,government,5289,Library of CongressSmithsonian Libraries and Archives,4498
179,2009-08,hq,6122,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,3168
180,2009-08,museum,2540,"Natural History Museum Library, London",85
181,2009-08,public,644,Allen County Public Library Geneaology CenterBoston Public Library,2442
182,2009-09,academic,31248,"BYU, ProvoColumbia UniversityNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",10094
183,2009-09,archive,1117,Church History Library,93
184,2009-09,bpo,1840,Hong Kong,2
185,2009-09,government,5291,Library of CongressSmithsonian Libraries and Archives,3970
186,2009-09,hq,6125,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,3056
187,2009-09,museum,2541,"Natural History Museum Library, London",139
188,2009-09,public,646,Allen County Public Library Geneaology CenterBoston Public Library,3361
189,2009-10,academic,33714,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",10920
190,2009-10,archive,1118,Church History Library,33
191,2009-10,government,5293,Library of CongressSmithsonian Libraries and Archives,3267
192,2009-10,hq,6128,Internet Archive HeadquartersInternet Archive Sheridan HeadquartersInternt Archive Physical Archive,3184
193,2009-10,museum,2542,"Natural History Museum Library, London",128
194,2009-10,public,648,Allen County Public Library Geneaology CenterBoston Public Library,3213
195,2009-11,academic,33725,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",11599
196,2009-11,archive,1119,Church History Library,47
197,2009-11,government,5295,Library of CongressSmithsonian Libraries and Archives,2953
198,2009-11,hq,4102,Internet Archive HeadquartersInternt Archive Physical Archive,3440
199,2009-11,museum,2543,"Natural History Museum Library, London",83
200,2009-11,public,650,Allen County Public Library Geneaology CenterBoston Public Library,2473
201,2009-12,academic,33736,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",9820
202,2009-12,archive,1120,Church History Library,48
203,2009-12,bpo,1841,Hong Kong,1
204,2009-12,government,5297,Library of CongressSmithsonian Libraries and Archives,2382
205,2009-12,hq,1989,Internet Archive Headquarters,3139
206,2009-12,museum,2544,"Natural History Museum Library, London",50
207,2009-12,public,652,Allen County Public Library Geneaology CenterBoston Public Library,3098
208,2010-01,academic,33747,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",10508
209,2010-01,archive,1121,Church History Library,71
210,2010-01,government,5299,Library of CongressSmithsonian Libraries and Archives,2512
211,2010-01,hq,1990,Internet Archive Headquarters,4296
212,2010-01,museum,2545,"Natural History Museum Library, London",57
213,2010-01,public,654,Allen County Public Library Geneaology CenterBoston Public Library,2556
214,2010-02,academic,33758,"BYU, ProvoColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",9440
215,2010-02,archive,1122,Church History Library,37
216,2010-02,bpo,1842,Hong Kong,1
217,2010-02,government,5301,Library of CongressSmithsonian Libraries and Archives,2042
218,2010-02,hq,1991,Internet Archive Headquarters,4938
219,2010-02,museum,2546,"Natural History Museum Library, London",75
220,2010-02,public,656,Allen County Public Library Geneaology CenterBoston Public Library,2761
221,2010-03,academic,34670,"BYU, ProvoBrown UniversityColumbia UniversityNational Library of ScotlandNorth Carolina State UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",11547
222,2010-03,archive,1123,Church History Library,16
223,2010-03,bpo,1285,Datum Data Co. Ltd.,3
224,2010-03,government,5303,Library of CongressSmithsonian Libraries and Archives,2515
225,2010-03,hq,4107,Internet Archive HeadquartersInternt Archive Physical Archive,5807
226,2010-03,museum,2547,"Natural History Museum Library, London",82
227,2010-03,public,658,Allen County Public Library Geneaology CenterBoston Public Library,2548
228,2010-04,academic,29332,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of Toronto",9399
229,2010-04,bpo,1286,Datum Data Co. Ltd.,31
230,2010-04,government,5305,Library of CongressSmithsonian Libraries and Archives,3266
231,2010-04,hq,1993,Internet Archive Headquarters,6458
232,2010-04,museum,2548,"Natural History Museum Library, London",32
233,2010-04,public,660,Allen County Public Library Geneaology CenterBoston Public Library,2469
234,2010-05,academic,29485,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",11325
235,2010-05,government,5307,Library of CongressSmithsonian Libraries and Archives,1730
236,2010-05,hq,1994,Internet Archive Headquarters,6172
237,2010-05,museum,2549,"Natural History Museum Library, London",38
238,2010-05,public,662,Allen County Public Library Geneaology CenterBoston Public Library,2507
239,2010-06,academic,33423,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",13043
240,2010-06,bpo,1843,Hong Kong,1
241,2010-06,government,5309,Library of CongressSmithsonian Libraries and Archives,1875
242,2010-06,hq,1995,Internet Archive Headquarters,5831
243,2010-06,museum,2550,"Natural History Museum Library, London",112
244,2010-06,public,664,Allen County Public Library Geneaology CenterBoston Public Library,3174
245,2010-07,academic,33435,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",12565
246,2010-07,bpo,3131,Datum Data Co. Ltd.Hong Kong,99
247,2010-07,government,5311,Library of CongressSmithsonian Libraries and Archives,2351
248,2010-07,hq,1996,Internet Archive Headquarters,5405
249,2010-07,museum,2551,"Natural History Museum Library, London",93
250,2010-07,public,666,Allen County Public Library Geneaology CenterBoston Public Library,2346
251,2010-08,academic,33447,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",10598
252,2010-08,bpo,1288,Datum Data Co. Ltd.,286
253,2010-08,government,5313,Library of CongressSmithsonian Libraries and Archives,2981
254,2010-08,hq,1997,Internet Archive Headquarters,6058
255,2010-08,museum,2552,"Natural History Museum Library, London",140
256,2010-08,public,668,Allen County Public Library Geneaology CenterBoston Public Library,2784
257,2010-09,academic,37834,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",11803
258,2010-09,archive,1124,Church History Library,17
259,2010-09,bpo,1289,Datum Data Co. Ltd.,591
260,2010-09,government,5315,Library of CongressSmithsonian Libraries and Archives,1320
261,2010-09,hq,1998,Internet Archive Headquarters,6733
262,2010-09,museum,2553,"Natural History Museum Library, London",151
263,2010-09,public,670,Allen County Public Library Geneaology CenterBoston Public Library,5402
264,2010-10,academic,37847,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",11702
265,2010-10,archive,1125,Church History Library,103
266,2010-10,bpo,1290,Datum Data Co. Ltd.,248
267,2010-10,government,5317,Library of CongressSmithsonian Libraries and Archives,1243
268,2010-10,hq,1999,Internet Archive Headquarters,5742
269,2010-10,museum,2554,"Natural History Museum Library, London",3
270,2010-10,public,672,Allen County Public Library Geneaology CenterBoston Public Library,2749
271,2010-11,academic,37860,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",12368
272,2010-11,archive,1126,Church History Library,35
273,2010-11,bpo,1291,Datum Data Co. Ltd.,1128
274,2010-11,government,5319,Library of CongressSmithsonian Libraries and Archives,2119
275,2010-11,hq,2000,Internet Archive Headquarters,890
276,2010-11,public,674,Allen County Public Library Geneaology CenterBoston Public Library,3609
277,2010-12,academic,37873,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",9234
278,2010-12,archive,1127,Church History Library,37
279,2010-12,bpo,1292,Datum Data Co. Ltd.,3326
280,2010-12,government,5321,Library of CongressSmithsonian Libraries and Archives,1680
281,2010-12,hq,2001,Internet Archive Headquarters,822
282,2010-12,museum,2555,"Natural History Museum Library, London",1
283,2010-12,public,676,Allen County Public Library Geneaology CenterBoston Public Library,3536
284,2011-01,academic,37886,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",10463
285,2011-01,archive,1128,Church History Library,70
286,2011-01,bpo,1293,Datum Data Co. Ltd.,3388
287,2011-01,government,5323,Library of CongressSmithsonian Libraries and Archives,1517
288,2011-01,hq,2002,Internet Archive Headquarters,1
289,2011-01,public,678,Allen County Public Library Geneaology CenterBoston Public Library,4502
290,2011-02,academic,37899,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",9730
291,2011-02,archive,1129,Church History Library,49
292,2011-02,bpo,1294,Datum Data Co. Ltd.,2821
293,2011-02,government,5325,Library of CongressSmithsonian Libraries and Archives,1975
294,2011-02,hq,2003,Internet Archive Headquarters,2
295,2011-02,public,680,Allen County Public Library Geneaology CenterBoston Public Library,3320
296,2011-03,academic,37912,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",12578
297,2011-03,archive,1130,Church History Library,71
298,2011-03,bpo,1295,Datum Data Co. Ltd.,7264
299,2011-03,government,5327,Library of CongressSmithsonian Libraries and Archives,1989
300,2011-03,museum,2556,"Natural History Museum Library, London",54
301,2011-03,public,682,Allen County Public Library Geneaology CenterBoston Public Library,4242
302,2011-04,academic,37925,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",9748
303,2011-04,archive,1131,Church History Library,47
304,2011-04,bpo,1296,Datum Data Co. Ltd.,9237
305,2011-04,government,5329,Library of CongressSmithsonian Libraries and Archives,3048
306,2011-04,hq,2004,Internet Archive Headquarters,15
307,2011-04,museum,2557,"Natural History Museum Library, London",34
308,2011-04,public,684,Allen County Public Library Geneaology CenterBoston Public Library,4221
309,2011-05,academic,37938,"BYU, ProvoBrown UniversityColumbia UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",9577
310,2011-05,archive,1132,Church History Library,182
311,2011-05,bpo,3142,Datum Data Co. Ltd.Hong Kong,6595
312,2011-05,government,5331,Library of CongressSmithsonian Libraries and Archives,2935
313,2011-05,hq,2005,Internet Archive Headquarters,6
314,2011-05,museum,2558,"Natural History Museum Library, London",28
315,2011-05,public,686,Allen County Public Library Geneaology CenterBoston Public Library,4339
316,2011-06,academic,37040,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityNational Library of ScotlandPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Chinese Academy of SciencesUniversity of Toronto",8559
317,2011-06,archive,1133,Church History Library,58
318,2011-06,bpo,1298,Datum Data Co. Ltd.,8959
319,2011-06,government,5333,Library of CongressSmithsonian Libraries and Archives,3023
320,2011-06,hq,2116,Internt Archive Physical Archive,1
321,2011-06,museum,2559,"Natural History Museum Library, London",68
322,2011-06,public,688,Allen County Public Library Geneaology CenterBoston Public Library,4438
