,name,month_year,books_scanned
208,American Printing House for the Blind,2016-09,85
209,American Printing House for the Blind,2016-10,82
210,American Printing House for the Blind,2016-11,36
211,American Printing House for the Blind,2016-12,68
212,American Printing House for the Blind,2017-01,89
213,American Printing House for the Blind,2017-02,85
214,American Printing House for the Blind,2017-03,62
215,American Printing House for the Blind,2017-04,61
216,American Printing House for the Blind,2017-05,198
217,American Printing House for the Blind,2017-06,150
218,American Printing House for the Blind,2017-07,125
219,American Printing House for the Blind,2017-08,68
220,American Printing House for the Blind,2017-09,33
221,American Printing House for the Blind,2017-10,16
222,American Printing House for the Blind,2017-11,6
223,American Printing House for the Blind,2017-12,13
224,American Printing House for the Blind,2018-01,4
225,American Printing House for the Blind,2018-02,4
226,American Printing House for the Blind,2018-04,3
227,American Printing House for the Blind,2018-05,5
228,American Printing House for the Blind,2018-06,36
229,American Printing House for the Blind,2018-07,55
230,American Printing House for the Blind,2018-08,13
231,American Printing House for the Blind,2019-05,1
232,American Printing House for the Blind,2019-06,62
233,American Printing House for the Blind,2019-07,181
234,American Printing House for the Blind,2019-08,148
235,American Printing House for the Blind,2021-05,2
236,American Printing House for the Blind,2022-03,3
237,American Printing House for the Blind,2022-04,1
238,American Printing House for the Blind,2022-07,1
239,American Printing House for the Blind,2022-09,2
240,American Printing House for the Blind,2023-05,1
242,Analysis and Policy Observatory (APO),2017-05,7
243,Analysis and Policy Observatory (APO),2017-06,5
244,Analysis and Policy Observatory (APO),2017-10,11
245,Analysis and Policy Observatory (APO),2017-11,9
246,Analysis and Policy Observatory (APO),2017-12,9
247,"BYU, Hawaii",2011-07,11
248,"BYU, Hawaii",2011-08,21
249,"BYU, Hawaii",2011-09,32
250,"BYU, Hawaii",2011-10,3
251,"BYU, Hawaii",2011-11,30
252,"BYU, Hawaii",2011-12,9
253,"BYU, Hawaii",2012-01,17
254,"BYU, Hawaii",2012-02,29
255,"BYU, Hawaii",2012-03,17
256,"BYU, Hawaii",2012-04,16
257,"BYU, Hawaii",2012-05,3
258,"BYU, Hawaii",2012-06,151
259,"BYU, Hawaii",2012-07,8
260,"BYU, Hawaii",2012-08,88
261,"BYU, Hawaii",2012-09,35
262,"BYU, Hawaii",2012-10,54
263,"BYU, Hawaii",2012-11,55
264,"BYU, Hawaii",2012-12,12
265,"BYU, Hawaii",2013-01,20
266,"BYU, Hawaii",2013-02,12
267,"BYU, Hawaii",2013-03,15
268,"BYU, Hawaii",2013-04,17
269,"BYU, Hawaii",2013-05,25
270,"BYU, Hawaii",2013-06,2
271,"BYU, Hawaii",2013-07,12
272,"BYU, Hawaii",2013-08,38
273,"BYU, Hawaii",2013-09,29
274,"BYU, Hawaii",2013-10,32
275,"BYU, Hawaii",2013-11,26
276,"BYU, Hawaii",2013-12,15
277,"BYU, Hawaii",2014-01,8
278,"BYU, Hawaii",2014-02,6
279,"BYU, Hawaii",2014-03,19
280,"BYU, Hawaii",2014-08,10
282,"BYU, Idaho Family History Library",2011-06,4
283,"BYU, Idaho Family History Library",2011-07,13
284,"BYU, Idaho Family History Library",2011-08,37
285,"BYU, Idaho Family History Library",2011-09,1
286,"BYU, Idaho Family History Library",2011-10,8
287,"BYU, Idaho Family History Library",2011-11,16
288,"BYU, Idaho Family History Library",2011-12,17
289,"BYU, Idaho Family History Library",2012-01,75
290,"BYU, Idaho Family History Library",2012-02,63
291,"BYU, Idaho Family History Library",2012-03,41
292,"BYU, Idaho Family History Library",2012-04,58
293,"BYU, Idaho Family History Library",2012-05,65
294,"BYU, Idaho Family History Library",2012-06,35
295,"BYU, Idaho Family History Library",2012-07,43
296,"BYU, Idaho Family History Library",2012-08,75
297,"BYU, Idaho Family History Library",2012-09,45
298,"BYU, Idaho Family History Library",2012-10,50
299,"BYU, Idaho Family History Library",2012-11,84
300,"BYU, Idaho Family History Library",2012-12,43
301,"BYU, Idaho Family History Library",2013-01,65
302,"BYU, Idaho Family History Library",2013-02,61
303,"BYU, Idaho Family History Library",2013-03,41
304,"BYU, Idaho Family History Library",2013-04,36
305,"BYU, Idaho Family History Library",2013-05,61
306,"BYU, Idaho Family History Library",2013-06,28
307,"BYU, Idaho Family History Library",2013-07,19
308,"BYU, Idaho Family History Library",2013-08,19
309,"BYU, Idaho Family History Library",2013-09,13
310,"BYU, Idaho Family History Library",2013-10,20
311,"BYU, Idaho Family History Library",2013-11,16
312,"BYU, Idaho Family History Library",2013-12,1
313,"BYU, Idaho Family History Library",2014-01,20
314,"BYU, Idaho Family History Library",2014-02,28
315,"BYU, Idaho Family History Library",2014-03,26
316,"BYU, Idaho Family History Library",2014-05,8
317,"BYU, Idaho Family History Library",2014-06,13
318,"BYU, Idaho Family History Library",2014-07,15
319,"BYU, Idaho Family History Library",2014-09,25
320,"BYU, Idaho Family History Library",2014-10,14
321,"BYU, Idaho Family History Library",2014-11,2
322,"BYU, Idaho Family History Library",2015-01,1
323,"BYU, Idaho Family History Library",2015-02,11
324,"BYU, Idaho Family History Library",2015-03,55
325,"BYU, Idaho Family History Library",2015-04,8
326,"BYU, Idaho Family History Library",2015-05,5
327,"BYU, Idaho Family History Library",2015-06,11
328,"BYU, Idaho Family History Library",2015-07,6
329,"BYU, Idaho Family History Library",2015-08,17
330,"BYU, Idaho Family History Library",2015-09,21
331,"BYU, Idaho Family History Library",2015-10,25
332,"BYU, Idaho Family History Library",2015-11,11
333,"BYU, Idaho Family History Library",2015-12,17
334,"BYU, Idaho Family History Library",2016-01,33
335,"BYU, Idaho Family History Library",2016-02,31
336,"BYU, Idaho Family History Library",2016-03,17
337,"BYU, Idaho Family History Library",2016-04,28
338,"BYU, Idaho Family History Library",2016-05,30
339,"BYU, Idaho Family History Library",2016-06,9
341,"BYU, Provo",2009-06,43
342,"BYU, Provo",2009-07,141
343,"BYU, Provo",2009-08,96
344,"BYU, Provo",2009-09,62
345,"BYU, Provo",2009-10,106
346,"BYU, Provo",2009-11,221
347,"BYU, Provo",2009-12,61
348,"BYU, Provo",2010-01,162
349,"BYU, Provo",2010-02,141
350,"BYU, Provo",2010-03,192
351,"BYU, Provo",2010-04,201
352,"BYU, Provo",2010-05,226
353,"BYU, Provo",2010-06,277
354,"BYU, Provo",2010-07,217
355,"BYU, Provo",2010-08,175
356,"BYU, Provo",2010-09,255
357,"BYU, Provo",2010-10,463
358,"BYU, Provo",2010-11,371
359,"BYU, Provo",2010-12,233
360,"BYU, Provo",2011-01,299
361,"BYU, Provo",2011-02,238
362,"BYU, Provo",2011-03,414
363,"BYU, Provo",2011-04,486
364,"BYU, Provo",2011-05,1023
365,"BYU, Provo",2011-06,1226
366,"BYU, Provo",2011-07,743
367,"BYU, Provo",2011-08,556
368,"BYU, Provo",2011-09,236
369,"BYU, Provo",2011-10,232
370,"BYU, Provo",2011-11,779
371,"BYU, Provo",2011-12,285
372,"BYU, Provo",2012-01,309
373,"BYU, Provo",2012-02,621
374,"BYU, Provo",2012-03,773
375,"BYU, Provo",2012-04,263
376,"BYU, Provo",2012-05,317
377,"BYU, Provo",2012-06,324
378,"BYU, Provo",2012-07,438
379,"BYU, Provo",2012-08,118
380,"BYU, Provo",2012-09,174
381,"BYU, Provo",2012-10,327
382,"BYU, Provo",2012-11,199
383,"BYU, Provo",2012-12,177
384,"BYU, Provo",2013-01,115
385,"BYU, Provo",2013-02,235
386,"BYU, Provo",2013-03,241
387,"BYU, Provo",2013-04,174
388,"BYU, Provo",2013-05,640
389,"BYU, Provo",2013-06,1324
390,"BYU, Provo",2013-07,1163
391,"BYU, Provo",2013-08,924
392,"BYU, Provo",2013-09,178
393,"BYU, Provo",2013-10,90
394,"BYU, Provo",2013-11,41
395,"BYU, Provo",2013-12,7
396,"BYU, Provo",2014-01,226
397,"BYU, Provo",2014-02,13
398,"BYU, Provo",2014-04,2
399,"BYU, Provo",2014-05,46
400,"BYU, Provo",2014-06,15
401,"BYU, Provo",2014-07,4
402,"BYU, Provo",2014-08,6
403,"BYU, Provo",2014-09,7
404,"BYU, Provo",2014-10,7
405,"BYU, Provo",2014-11,51
406,"BYU, Provo",2014-12,24
407,"BYU, Provo",2015-02,8
408,"BYU, Provo",2015-03,4
409,"BYU, Provo",2015-04,11
410,"BYU, Provo",2015-05,20
411,"BYU, Provo",2015-06,70
412,"BYU, Provo",2015-07,78
413,"BYU, Provo",2015-08,154
414,"BYU, Provo",2015-09,39
415,"BYU, Provo",2015-10,78
416,"BYU, Provo",2015-11,347
417,"BYU, Provo",2015-12,58
418,"BYU, Provo",2016-01,152
419,"BYU, Provo",2016-02,154
420,"BYU, Provo",2016-03,150
421,"BYU, Provo",2016-04,61
422,"BYU, Provo",2016-05,138
423,"BYU, Provo",2016-06,264
424,"BYU, Provo",2016-07,213
425,"BYU, Provo",2016-08,47
426,"BYU, Provo",2016-09,113
427,"BYU, Provo",2016-10,73
428,"BYU, Provo",2016-11,104
429,"BYU, Provo",2016-12,40
430,"BYU, Provo",2017-01,73
431,"BYU, Provo",2017-02,101
432,"BYU, Provo",2017-03,173
433,"BYU, Provo",2017-04,91
434,"BYU, Provo",2017-05,145
435,"BYU, Provo",2017-06,112
436,"BYU, Provo",2017-07,52
437,"BYU, Provo",2017-08,229
438,"BYU, Provo",2017-09,75
439,"BYU, Provo",2017-10,43
440,"BYU, Provo",2017-11,126
441,"BYU, Provo",2017-12,166
442,"BYU, Provo",2018-01,101
443,"BYU, Provo",2018-02,217
444,"BYU, Provo",2018-03,130
445,"BYU, Provo",2018-04,214
446,"BYU, Provo",2018-05,313
447,"BYU, Provo",2018-06,348
448,"BYU, Provo",2018-07,346
449,"BYU, Provo",2018-08,352
450,"BYU, Provo",2018-09,79
451,"BYU, Provo",2018-10,181
452,"BYU, Provo",2018-11,188
453,"BYU, Provo",2018-12,89
454,"BYU, Provo",2019-01,158
455,"BYU, Provo",2019-02,107
456,"BYU, Provo",2019-03,142
457,"BYU, Provo",2019-04,240
458,"BYU, Provo",2019-05,142
459,"BYU, Provo",2019-06,90
460,"BYU, Provo",2019-07,64
461,"BYU, Provo",2019-08,68
462,"BYU, Provo",2019-09,75
463,"BYU, Provo",2019-10,106
464,"BYU, Provo",2019-11,137
465,"BYU, Provo",2019-12,87
466,"BYU, Provo",2020-01,78
467,"BYU, Provo",2020-02,81
468,"BYU, Provo",2020-03,234
469,"BYU, Provo",2020-04,49
470,"BYU, Provo",2020-05,67
471,"BYU, Provo",2020-06,62
472,"BYU, Provo",2020-07,67
473,"BYU, Provo",2020-08,89
474,"BYU, Provo",2020-09,273
475,"BYU, Provo",2020-10,114
476,"BYU, Provo",2020-11,29
477,"BYU, Provo",2020-12,54
478,"BYU, Provo",2021-01,86
479,"BYU, Provo",2021-02,110
480,"BYU, Provo",2021-03,96
481,"BYU, Provo",2021-04,37
482,"BYU, Provo",2021-05,20
483,"BYU, Provo",2021-06,18
484,"BYU, Provo",2021-07,20
485,"BYU, Provo",2021-08,30
486,"BYU, Provo",2021-09,46
487,"BYU, Provo",2021-10,112
488,"BYU, Provo",2021-11,87
489,"BYU, Provo",2021-12,29
490,"BYU, Provo",2022-01,124
491,"BYU, Provo",2022-02,191
492,"BYU, Provo",2022-03,107
493,"BYU, Provo",2022-04,69
494,"BYU, Provo",2022-05,136
495,"BYU, Provo",2022-06,195
496,"BYU, Provo",2022-07,315
497,"BYU, Provo",2022-08,126
498,"BYU, Provo",2022-09,56
499,"BYU, Provo",2022-10,90
500,"BYU, Provo",2022-11,37
501,"BYU, Provo",2022-12,56
502,"BYU, Provo",2023-01,74
503,"BYU, Provo",2023-02,109
504,"BYU, Provo",2023-03,84
505,"BYU, Provo",2023-04,36
506,"BYU, Provo",2023-05,184
507,"BYU, Provo",2023-06,4
509,Boston Public Library,2007-01,46
510,Boston Public Library,2007-04,19
511,Boston Public Library,2007-05,73
512,Boston Public Library,2007-06,90
513,Boston Public Library,2007-07,151
514,Boston Public Library,2007-08,212
515,Boston Public Library,2007-09,383
516,Boston Public Library,2007-10,1060
517,Boston Public Library,2007-11,1105
518,Boston Public Library,2007-12,824
519,Boston Public Library,2008-01,1951
520,Boston Public Library,2008-02,2844
521,Boston Public Library,2008-03,2475
522,Boston Public Library,2008-04,2308
523,Boston Public Library,2008-05,2500
524,Boston Public Library,2008-06,2379
525,Boston Public Library,2008-07,2935
526,Boston Public Library,2008-08,2914
527,Boston Public Library,2008-09,4342
528,Boston Public Library,2008-10,2133
529,Boston Public Library,2008-11,2605
530,Boston Public Library,2008-12,1524
531,Boston Public Library,2009-01,2811
532,Boston Public Library,2009-02,2063
533,Boston Public Library,2009-03,3006
534,Boston Public Library,2009-04,3142
535,Boston Public Library,2009-05,2376
536,Boston Public Library,2009-06,2812
537,Boston Public Library,2009-07,1837
538,Boston Public Library,2009-08,1663
539,Boston Public Library,2009-09,2543
540,Boston Public Library,2009-10,2192
541,Boston Public Library,2009-11,1779
542,Boston Public Library,2009-12,2383
543,Boston Public Library,2010-01,1638
544,Boston Public Library,2010-02,1729
545,Boston Public Library,2010-03,1464
546,Boston Public Library,2010-04,1460
547,Boston Public Library,2010-05,1546
548,Boston Public Library,2010-06,1876
549,Boston Public Library,2010-07,1431
550,Boston Public Library,2010-08,1411
551,Boston Public Library,2010-09,3359
552,Boston Public Library,2010-10,893
553,Boston Public Library,2010-11,1041
554,Boston Public Library,2010-12,1715
555,Boston Public Library,2011-01,2669
556,Boston Public Library,2011-02,1585
557,Boston Public Library,2011-03,1896
558,Boston Public Library,2011-04,2340
559,Boston Public Library,2011-05,2243
560,Boston Public Library,2011-06,1599
561,Boston Public Library,2011-07,1691
562,Boston Public Library,2011-08,1802
563,Boston Public Library,2011-09,2280
564,Boston Public Library,2011-10,1196
565,Boston Public Library,2011-11,1323
566,Boston Public Library,2011-12,1009
567,Boston Public Library,2012-01,1614
568,Boston Public Library,2012-02,1762
569,Boston Public Library,2012-03,1595
570,Boston Public Library,2012-04,1551
571,Boston Public Library,2012-05,2049
572,Boston Public Library,2012-06,1335
573,Boston Public Library,2012-07,1168
574,Boston Public Library,2012-08,1115
575,Boston Public Library,2012-09,930
576,Boston Public Library,2012-10,1225
577,Boston Public Library,2012-11,2083
578,Boston Public Library,2012-12,2260
579,Boston Public Library,2013-01,2382
580,Boston Public Library,2013-02,2091
581,Boston Public Library,2013-03,1931
582,Boston Public Library,2013-04,1986
583,Boston Public Library,2013-05,2651
584,Boston Public Library,2013-06,1185
585,Boston Public Library,2013-07,1346
586,Boston Public Library,2013-08,1063
587,Boston Public Library,2013-09,1006
588,Boston Public Library,2013-10,1222
589,Boston Public Library,2013-11,2174
590,Boston Public Library,2013-12,880
591,Boston Public Library,2014-01,1392
592,Boston Public Library,2014-02,1175
593,Boston Public Library,2014-03,1063
594,Boston Public Library,2014-04,682
595,Boston Public Library,2014-05,1737
596,Boston Public Library,2014-06,600
597,Boston Public Library,2014-07,607
598,Boston Public Library,2014-08,968
599,Boston Public Library,2014-09,1136
600,Boston Public Library,2014-10,883
601,Boston Public Library,2014-11,1054
602,Boston Public Library,2014-12,748
603,Boston Public Library,2015-01,814
604,Boston Public Library,2015-02,1140
605,Boston Public Library,2015-03,1571
606,Boston Public Library,2015-04,1233
607,Boston Public Library,2015-05,1069
608,Boston Public Library,2015-06,983
609,Boston Public Library,2015-07,543
610,Boston Public Library,2015-08,564
611,Boston Public Library,2015-09,996
612,Boston Public Library,2015-10,500
613,Boston Public Library,2015-11,791
614,Boston Public Library,2015-12,991
615,Boston Public Library,2016-01,1138
616,Boston Public Library,2016-02,707
617,Boston Public Library,2016-03,1220
618,Boston Public Library,2016-04,662
619,Boston Public Library,2016-05,1381
620,Boston Public Library,2016-06,1028
621,Boston Public Library,2016-07,363
622,Boston Public Library,2016-08,1508
623,Boston Public Library,2016-09,1036
624,Boston Public Library,2016-10,1254
625,Boston Public Library,2016-11,1066
626,Boston Public Library,2016-12,1222
627,Boston Public Library,2017-01,769
628,Boston Public Library,2017-02,868
629,Boston Public Library,2017-03,924
630,Boston Public Library,2017-04,785
631,Boston Public Library,2017-05,640
632,Boston Public Library,2017-06,1023
633,Boston Public Library,2017-07,908
634,Boston Public Library,2017-08,599
635,Boston Public Library,2017-09,349
636,Boston Public Library,2017-10,784
637,Boston Public Library,2017-11,247
638,Boston Public Library,2017-12,723
639,Boston Public Library,2018-01,339
640,Boston Public Library,2018-02,523
641,Boston Public Library,2018-03,609
642,Boston Public Library,2018-04,741
643,Boston Public Library,2018-05,1102
644,Boston Public Library,2018-06,824
645,Boston Public Library,2018-07,787
646,Boston Public Library,2018-08,911
647,Boston Public Library,2018-09,443
648,Boston Public Library,2018-10,566
649,Boston Public Library,2018-11,593
650,Boston Public Library,2018-12,605
651,Boston Public Library,2019-01,677
652,Boston Public Library,2019-02,696
653,Boston Public Library,2019-03,784
654,Boston Public Library,2019-04,634
655,Boston Public Library,2019-05,692
656,Boston Public Library,2019-06,736
657,Boston Public Library,2019-07,1407
658,Boston Public Library,2019-08,698
659,Boston Public Library,2019-09,756
660,Boston Public Library,2019-10,694
661,Boston Public Library,2019-11,604
662,Boston Public Library,2019-12,1039
663,Boston Public Library,2020-01,1077
664,Boston Public Library,2020-02,837
665,Boston Public Library,2020-03,358
666,Boston Public Library,2020-06,2
667,Boston Public Library,2020-07,360
668,Boston Public Library,2020-08,283
669,Boston Public Library,2020-09,306
670,Boston Public Library,2020-10,420
671,Boston Public Library,2020-11,375
672,Boston Public Library,2020-12,265
673,Boston Public Library,2021-01,344
674,Boston Public Library,2021-02,474
675,Boston Public Library,2021-03,452
676,Boston Public Library,2021-04,879
677,Boston Public Library,2021-05,359
678,Boston Public Library,2021-06,429
